,Date,Solana Price,Solana Percent Change Rate
1303,03-06-2024,130.79,104.37315457664991
1304,03-07-2024,143.82,109.96253536203074
1305,03-08-2024,144.79,100.67445417883465
1306,03-09-2024,144.29,99.65467228399751
1307,03-10-2024,144.39,100.0693048721325
1308,03-11-2024,148.83,103.07500519426556
1309,03-12-2024,151.05,101.49163475105824
1310,03-13-2024,163.9,108.50711684872559
0,01-31-2022,105.63,64.44783404514948
1,02-01-2022,109.519,103.68171920855818
2,02-02-2022,98.576,90.0081264438134
3,02-03-2022,102.437,103.91677487420874
4,02-04-2022,115.587,112.83715844860744
5,02-05-2022,113.64,98.31555451737653
6,02-06-2022,118.957,104.67881027807108
7,02-07-2022,117.536,98.80545070907975
8,02-08-2022,111.781,95.10362782466649
9,02-09-2022,111.27,99.5428561204498
10,02-10-2022,104.624,94.02714118810101
11,02-11-2022,96.94,92.6556048325432
12,02-12-2022,95.553,98.56921807303488
13,02-13-2022,93.488,97.8388956913964
14,02-14-2022,100.891,107.9186633578641
15,02-15-2022,101.705,100.80681131121705
16,02-16-2022,99.646,97.97551742785508
17,02-17-2022,94.267,94.6018906930534
18,02-18-2022,91.737,97.31613395992234
19,02-19-2022,87.617,95.5089004436596
20,02-20-2022,94.684,108.06578632000638
21,02-21-2022,82.232,86.84888682353935
22,02-22-2022,87.708,106.65920809417257
23,02-23-2022,80.044,91.26191453459207
24,02-24-2022,88.832,110.97896157113587
25,02-25-2022,93.339,105.07362211815563
26,02-26-2022,87.258,93.48503840838235
27,02-27-2022,86.606,99.2527905750762
28,02-28-2022,97.654,112.75662194305245
29,03-01-2022,104.318,106.82409322710795
30,03-02-2022,98.225,94.15920550624053
31,03-03-2022,96.915,98.66632730974804
32,03-06-2022,82.798,85.4336274054584
33,03-07-2022,83.368,100.68842242566245
34,03-08-2022,88.103,105.67963727089531
35,03-09-2022,83.611,94.90142219901708
36,03-10-2022,80.562,96.3533506356819
37,03-11-2022,82.411,102.29512673468881
38,03-12-2022,82.657,100.29850384050671
39,03-13-2022,79.517,96.20116868504785
40,03-14-2022,79.556,100.0490461159249
41,03-15-2022,82.294,103.44160088491125
42,03-16-2022,88.226,107.20830194181836
43,03-17-2022,85.899,97.3624555119806
44,03-18-2022,89.585,104.29108604291085
45,03-19-2022,91.145,101.74136295138696
46,03-20-2022,87.833,96.36622963409951
47,03-21-2022,91.382,104.0406225450571
48,03-22-2022,90.339,98.85863736840953
49,03-23-2022,94.896,105.04433301232025
50,03-24-2022,103.512,109.07941325240262
51,03-25-2022,98.937,95.58022258288894
52,03-26-2022,101.392,102.48137703791302
53,03-27-2022,106.733,105.26767397822314
54,03-28-2022,109.17,102.28326759296561
55,03-29-2022,110.519,101.23568745992489
56,03-30-2022,121.183,109.64901962558473
57,03-31-2022,120.472,99.41328404149095
58,04-01-2022,134.724,111.83013480310777
59,04-02-2022,136.506,101.3227041952436
60,04-03-2022,135.946,99.58976162219976
61,04-04-2022,133.44,98.15662101128389
62,04-05-2022,124.075,92.98186450839329
63,04-06-2022,113.509,91.48418295385855
64,04-07-2022,121.793,107.29809971015514
65,04-08-2022,109.835,90.18170173983725
66,04-09-2022,113.483,103.32134565484591
67,04-10-2022,109.752,96.71228289699778
68,04-11-2022,99.515,90.67260733289598
69,04-12-2022,103.96,104.46666331708786
70,04-13-2022,105.521,101.50153905348212
71,04-14-2022,101.401,96.0955639161873
72,04-15-2022,101.034,99.63807063046717
73,04-16-2022,101.666,100.62553199912901
74,04-17-2022,102.334,100.65705348887535
75,04-18-2022,101.466,99.1517970566967
76,04-19-2022,108.102,106.54012181420379
77,04-20-2022,106.814,98.80853268209653
78,04-21-2022,102.57,96.02673806804351
79,04-22-2022,99.473,96.98059861557961
80,04-23-2022,101.383,101.92011902727374
81,04-24-2022,97.923,96.58719903731395
82,04-25-2022,100.99,103.13205273531243
83,04-26-2022,96.961,96.01049608872167
84,04-27-2022,99.186,102.29473705923
85,04-28-2022,97.398,98.19732623555743
86,04-29-2022,94.104,96.61800036961745
87,04-30-2022,87.629,93.11931480064611
88,05-01-2022,89.427,102.0518321560214
89,05-02-2022,88.346,98.79119281648718
90,05-03-2022,86.073,97.42716138817829
91,05-04-2022,94.24,109.48845747214575
92,05-05-2022,82.802,87.86290322580646
93,05-06-2022,80.803,97.58580710610853
94,05-07-2022,76.808,95.05587663824365
95,05-08-2022,75.566,98.38298093948546
96,05-09-2022,64.996,86.01222772146203
97,05-10-2022,66.65,102.54477198596838
98,05-11-2022,46.095,69.15978994748686
99,05-12-2022,51.392,111.4914849766786
100,05-13-2022,51.846,100.88340597758405
101,05-14-2022,50.203,96.83099949851484
102,05-15-2022,55.631,110.81210286237872
103,05-16-2022,55.797,100.29839477988891
104,05-17-2022,55.318,99.14153090667958
105,05-18-2022,50.756,91.7531364112947
106,05-19-2022,51.607,101.67664906612026
107,05-20-2022,49.637,96.18268839498518
108,05-21-2022,50.029,100.78973346495559
109,05-22-2022,52.099,104.1376001918887
110,05-23-2022,49.85,95.68321848787885
111,05-24-2022,50.3,100.90270812437312
112,05-25-2022,48.084,95.5944333996024
113,05-26-2022,42.73,88.8653190250395
114,05-27-2022,41.117,96.22513456587878
115,05-28-2022,42.428,103.1884621932534
116,05-29-2022,45.866,108.10313943622137
117,05-30-2022,46.041,100.3815462434047
118,05-31-2022,44.845,97.40231532764275
119,06-01-2022,38.802,86.52469617571636
120,06-02-2022,41.285,106.3991546827483
121,06-03-2022,36.202,87.68802228412257
122,06-04-2022,38.096,105.23175515164908
123,06-05-2022,41.843,109.83567828643427
124,06-06-2022,39.697,94.87130463876873
125,06-07-2022,38.667,97.40534549210268
126,06-08-2022,39.113,101.15343833242815
127,06-09-2022,40.478,103.48988827244139
128,06-10-2022,37.56,92.7911458075992
129,06-11-2022,32.527,86.60010649627263
130,06-12-2022,28.914,88.89230485442863
131,06-13-2022,28.26,97.73811994189666
132,06-14-2022,28.914,102.31422505307857
133,06-15-2022,33.792,116.87072006640382
134,06-16-2022,30.17,89.28148674242425
135,06-17-2022,30.019,99.49950281736824
136,06-18-2022,30.42,101.33582064692364
137,06-19-2022,32.511,106.87376725838264
138,06-20-2022,35.165,108.16339085232688
139,06-21-2022,34.622,98.45585098819849
140,06-22-2022,35.258,101.83698226561147
141,06-23-2022,39.033,110.7067899483805
142,06-24-2022,41.426,106.13070991212564
143,06-25-2022,41.455,100.07000434509727
144,06-26-2022,39.934,96.33096128331925
145,06-27-2022,37.563,94.06270346071018
146,06-28-2022,35.345,94.09525330777626
147,06-29-2022,32.939,93.19281369359175
148,06-30-2022,33.959,103.09663317040591
149,07-01-2022,32.17,94.73188256426867
150,07-02-2022,33.044,102.71681691016474
151,07-03-2022,32.95,99.71553080740833
152,07-05-2022,35.47,107.64795144157813
153,07-06-2022,37.114,104.63490273470538
154,07-07-2022,38.577,103.94190871369295
155,07-08-2022,38.232,99.10568473442726
156,07-09-2022,37.383,97.77934714375394
157,07-10-2022,35.744,95.61565417435732
158,07-11-2022,33.551,93.86470456580126
159,07-12-2022,32.98,98.29811332002025
160,07-13-2022,34.65,105.0636749545179
161,07-14-2022,37.123,107.13708513708514
162,07-15-2022,37.24,100.31516849392561
163,07-16-2022,39.9,107.14285714285714
164,07-17-2022,40.58,101.70426065162907
165,07-18-2022,42.996,105.95367175948745
166,07-19-2022,45.473,105.761001023351
167,07-20-2022,40.286,88.59323114815385
168,07-21-2022,42.657,105.88541925234571
169,07-22-2022,41.304,96.82818763626135
170,07-23-2022,39.587,95.84301762541159
171,07-24-2022,37.843,95.59451335034228
172,07-25-2022,36.143,95.50775572761144
173,07-26-2022,35.776,98.9845889937194
174,07-27-2022,39.713,111.00458407871199
175,07-28-2022,43.433,109.36720972981139
176,07-29-2022,41.909,96.49114728432298
177,07-30-2022,43.101,102.84425779665465
178,07-31-2022,42.833,99.37820468202594
179,08-01-2022,40.362,94.23108351037752
180,08-02-2022,38.45,95.26287101729349
181,08-03-2022,39.4,102.4707412223667
182,08-04-2022,40.063,101.68274111675129
183,08-05-2022,40.473,101.02338816364225
184,08-06-2022,39.801,98.33963382996073
185,08-07-2022,41.893,105.25614934298133
186,08-08-2022,42.375,101.15055021125248
187,08-09-2022,39.463,93.12802359882006
188,08-10-2022,44.02,111.54752553024352
189,08-11-2022,43.267,98.28941390277147
190,08-12-2022,47.307,109.3373702822012
191,08-13-2022,46.817,98.96421248441034
192,08-14-2022,46.525,99.37629493560031
193,08-15-2022,43.623,93.76249328318109
194,08-16-2022,43.993,100.84817642069552
195,08-17-2022,40.83,92.81021980769667
196,08-18-2022,38.348,93.92113641929953
197,08-19-2022,36.566,95.3530822989465
198,08-20-2022,35.17,96.18224580211124
199,08-21-2022,35.917,102.12396929201024
200,08-22-2022,35.342,98.39908678341732
201,08-23-2022,34.578,97.8382660856771
202,08-24-2022,35.172,101.71785528370638
203,08-25-2022,35.39,100.61981121346525
204,08-26-2022,31.926,90.21192427239333
205,08-27-2022,31.406,98.37123347741652
206,08-28-2022,30.73,97.84754505508502
207,08-29-2022,32.27,105.01138952164011
208,08-30-2022,32.396,100.39045553145336
209,08-31-2022,31.08,95.93777009507346
210,09-01-2022,31.65,101.83397683397683
211,09-02-2022,30.95,97.78830963665087
212,09-03-2022,31.384,101.40226171243943
213,09-04-2022,32.11,102.31328065256182
214,09-05-2022,32.65,101.68171909062598
215,09-06-2022,30.843,94.4655436447167
216,09-07-2022,32.383,104.99302921246311
217,09-08-2022,34.699,107.15190068863292
218,09-09-2022,34.743,100.12680480705498
219,09-10-2022,34.776,100.0949831620758
220,09-11-2022,34.778,100.0057510927076
221,09-12-2022,38.745,111.40663637932026
222,09-13-2022,33.596,86.71054329590915
223,09-14-2022,33.075,98.44922014525541
224,09-15-2022,32.798,99.16250944822373
225,09-16-2022,32.697,99.69205439356058
226,09-17-2022,33.433,102.2509710370982
227,09-18-2022,31.003,92.73173212095833
228,09-19-2022,32.395,104.48988807534757
229,09-20-2022,31.83,98.25590368884085
230,09-21-2022,30.995,97.37668865849828
231,09-22-2022,33.082,106.7333440877561
232,09-23-2022,34.046,102.91397134393326
233,09-24-2022,33.607,98.71056805498444
234,09-25-2022,32.493,96.68521438985927
235,09-26-2022,34.766,106.99535284522818
236,09-27-2022,32.24,92.73428061899558
237,09-28-2022,33.76,104.71464019851115
238,09-29-2022,33.93,100.50355450236967
239,09-30-2022,33.06,97.43589743589745
240,10-01-2022,32.873,99.43436176648517
241,10-02-2022,32.33,98.34818848294954
242,10-03-2022,33.098,102.37550262913702
243,10-04-2022,34.12,103.08779986706145
244,10-05-2022,34.284,100.48065650644784
245,10-06-2022,33.64,98.12157274530394
246,10-07-2022,32.844,97.63376932223544
247,10-08-2022,32.478,98.88564121300695
248,10-09-2022,33.013,101.64726892050003
249,10-10-2022,31.37,95.02317268954656
250,10-11-2022,30.946,98.64839018170227
251,10-12-2022,30.807,99.55083047889872
252,10-13-2022,31.643,102.7136689713377
253,10-14-2022,30.08,95.06051891413581
254,10-15-2022,29.8,99.06914893617022
255,10-16-2022,30.037,100.79530201342281
256,10-17-2022,31.143,103.68212537869961
257,10-18-2022,30.056,96.50964903830716
258,10-19-2022,28.93,96.25365983497471
259,10-20-2022,28.12,97.20013826477705
260,10-21-2022,27.743,98.65931721194879
261,10-22-2022,28.395,102.35014237825759
262,10-23-2022,28.61,100.75717555907731
263,10-24-2022,28.437,99.395316322964
264,10-25-2022,31.243,109.86742624046136
265,10-26-2022,31.393,100.48010754408989
266,10-27-2022,30.596,97.46121746886249
267,10-28-2022,32.856,107.38658648189305
268,10-29-2022,33.057,100.61176040905771
269,10-30-2022,32.797,99.21347974710348
270,10-31-2022,32.63,99.49080708601397
271,11-01-2022,32.32,99.0499540300337
272,11-02-2022,31.666,97.97648514851485
273,11-03-2022,31.68,100.0442114570833
274,11-04-2022,34.613,109.25820707070709
275,11-05-2022,36.083,104.24695923496952
276,11-06-2022,32.251,89.38004046226754
277,11-07-2022,27.148,84.17723481442437
278,11-08-2022,21.759,80.1495506114631
279,11-09-2022,14.922,68.57851923342065
280,11-10-2022,16.266,109.00683554483312
281,11-11-2022,15.568,95.70884052625108
282,11-12-2022,14.334,92.07348406988694
283,11-13-2022,12.584,87.79126552253383
284,11-14-2022,14.09,111.96757787666878
285,11-15-2022,14.44,102.48403122782115
286,11-16-2022,14.17,98.13019390581718
287,11-17-2022,13.723,96.8454481298518
288,11-18-2022,13.202,96.20345405523572
289,11-20-2022,13.013,98.56839872746554
290,11-21-2022,11.666,89.64881272573581
291,11-22-2022,12.936,110.88633636207783
292,11-23-2022,14.356,110.97711811997526
293,11-24-2022,13.97,97.31122875452773
294,11-25-2022,14.326,102.54831782390836
295,11-26-2022,14.37,100.30713388245147
296,11-27-2022,13.222,92.01113430758525
297,11-28-2022,13.756,104.03872333988807
298,11-29-2022,13.536,98.4006978772899
299,11-30-2022,13.958,103.11761229314422
300,12-01-2022,13.464,96.46081100444191
301,12-02-2022,13.663,101.47801544860368
302,12-03-2022,13.64,99.83166215326064
303,12-04-2022,13.92,102.05278592375366
304,12-05-2022,14.13,101.50862068965519
305,12-06-2022,14.043,99.38428874734606
306,12-07-2022,13.423,95.58498896247242
307,12-08-2022,13.697,102.04127244282202
308,12-09-2022,13.65,99.65685916624079
309,12-10-2022,13.64,99.92673992673993
310,12-11-2022,13.004,95.33724340175952
311,12-12-2022,13.124,100.92279298677332
312,12-13-2022,13.933,106.16427918317586
313,12-14-2022,14.284,102.5191990239001
314,12-15-2022,14.006,98.05376645197424
315,12-16-2022,12.355,88.21219477366843
316,12-17-2022,12.55,101.57830837717523
317,12-18-2022,12.321,98.17529880478087
318,12-19-2022,12.34,100.15420826231637
319,12-20-2022,12.015,97.36628849270666
320,12-21-2022,12.1,100.70744902205575
321,12-22-2022,11.985,99.0495867768595
322,12-23-2022,11.745,97.99749687108886
323,12-24-2022,11.45,97.48829289059174
324,12-25-2022,11.375,99.34497816593887
325,12-26-2022,11.251,98.90989010989011
326,12-27-2022,10.744,95.49373389032087
327,12-28-2022,9.72,90.46909903201788
328,12-29-2022,9.585,98.61111111111111
329,12-30-2022,9.672,100.90766823161188
330,12-31-2022,9.87,102.04714640198509
331,01-01-2023,9.98,101.11448834853091
332,01-02-2023,11.264,112.86573146292585
333,01-03-2023,13.474,119.62002840909092
334,01-04-2023,13.352,99.09455247142645
335,01-05-2023,13.17,98.63690832834033
336,01-06-2023,13.26,100.68337129840546
337,01-07-2023,13.284,100.18099547511312
338,01-08-2023,16.26,122.40289069557362
339,01-09-2023,16.036,98.62238622386224
340,01-10-2023,15.908,99.20179595909204
341,01-11-2023,16.437,103.3253708825748
342,01-12-2023,17.07,103.85106771308632
343,01-13-2023,21.97,128.705330990041
344,01-14-2023,22.817,103.85525716886663
345,01-15-2023,23.29,102.07301573388263
346,01-16-2023,23.307,100.07299270072994
347,01-17-2023,23.153,99.33925430128288
348,01-18-2023,21.62,93.3788277976936
349,01-19-2023,21.204,98.07585568917668
350,01-20-2023,24.97,117.76079984908507
351,01-21-2023,25.306,101.34561473768524
352,01-22-2023,24.672,97.49466529676756
353,01-23-2023,24.826,100.62418936446174
354,01-24-2023,23.03,92.76564891645856
355,01-25-2023,24.84,107.8593139383413
356,01-26-2023,23.733,95.54347826086956
357,01-27-2023,24.606,103.67842244975351
358,01-28-2023,23.943,97.30553523530845
359,01-29-2023,24.287,101.43674560414316
360,01-30-2023,24.047,99.0118170214518
361,01-31-2023,23.89,99.34711190585104
362,02-01-2023,25.373,106.20761825031396
363,02-02-2023,24.38,96.08639104559965
364,02-03-2023,24.443,100.25840853158327
365,02-04-2023,24.322,99.50497074827148
366,02-05-2023,24.402,100.32892031905271
367,02-06-2023,23.05,94.45947053520203
368,02-07-2023,23.85,103.47071583514101
369,02-08-2023,22.542,94.51572327044026
370,02-09-2023,20.782,92.19235205394374
371,02-10-2023,20.368,98.00789144451929
372,02-11-2023,20.647,101.36979575805185
373,02-12-2023,20.962,101.52564537220906
374,02-13-2023,20.855,99.48955252361417
375,02-14-2023,21.602,103.58187485015584
376,02-15-2023,21.612,100.04629200999906
377,02-16-2023,22.603,104.58541550990192
378,02-17-2023,23.422,103.62341282130689
379,02-18-2023,23.36,99.73529160618222
380,02-19-2023,25.962,111.13869863013699
381,02-20-2023,25.773,99.27201294199214
382,02-21-2023,24.22,93.97431420478796
383,02-22-2023,24.515,101.21800165152767
384,02-23-2023,23.874,97.38527432184377
385,02-24-2023,22.99,96.29722710898886
386,02-25-2023,22.512,97.92083514571553
387,02-26-2023,22.972,102.04335465529495
388,02-27-2023,22.407,97.54048406756051
389,02-28-2023,22.573,100.74083991609766
390,03-01-2023,22.147,98.11278961591282
391,03-02-2023,21.013,94.87966767508016
392,03-03-2023,21.26,101.17546280873744
393,03-04-2023,21.4,100.6585136406397
394,03-05-2023,20.737,96.90186915887851
395,03-06-2023,20.78,100.20735882721708
396,03-07-2023,20.002,96.25601539942251
397,03-08-2023,18.54,92.6907309269073
398,03-09-2023,17.004,91.71521035598707
399,03-10-2023,18.079,106.32204187250058
400,03-11-2023,17.941,99.2366834448808
401,03-12-2023,19.56,109.0240231871133
402,03-13-2023,20.395,104.26891615541922
403,03-14-2023,21.054,103.23118411375336
404,03-15-2023,19.271,91.53130046546976
405,03-16-2023,19.931,103.42483524466815
406,03-17-2023,22.727,114.02839797300688
407,03-18-2023,21.788,95.86835042020503
408,03-19-2023,22.146,101.64310629704426
409,03-20-2023,22.391,101.10629459044522
410,03-21-2023,22.331,99.73203519271136
411,03-22-2023,21.326,95.49952980162108
412,03-23-2023,22.144,103.83569351964736
413,03-24-2023,20.721,93.57388005780348
414,03-25-2023,20.655,99.6814825539308
415,03-26-2023,20.735,100.38731541999515
416,03-27-2023,19.732,95.16276826621655
417,03-28-2023,20.62,104.50030407459965
418,03-29-2023,21.122,102.43452958292917
419,03-30-2023,20.533,97.21143831076603
420,03-31-2023,21.054,102.53737885355281
421,04-01-2023,21.064,100.04749691270067
422,04-02-2023,20.058,95.22407899734144
423,04-03-2023,20.45,101.9543324359358
424,04-04-2023,21.13,103.32518337408312
425,04-05-2023,20.803,98.45243729294843
426,04-06-2023,20.583,98.94246022208334
427,04-07-2023,20.486,99.52873730748676
428,04-08-2023,20.14,98.31104168700577
429,04-09-2023,20.252,100.5561072492552
430,04-10-2023,21.207,104.71558364605966
431,04-11-2023,22.586,106.50256990616305
432,04-12-2023,23.975,106.14982732666253
433,04-13-2023,25.1,104.69238790406675
434,04-14-2023,24.299,96.80876494023903
435,04-15-2023,24.352,100.21811597185071
436,04-16-2023,25.754,105.75722733245729
437,04-17-2023,24.45,94.9367088607595
438,04-18-2023,24.557,100.43762781186093
439,04-19-2023,22.849,93.04475302357781
440,04-20-2023,22.28,97.50973784410697
441,04-21-2023,21.343,95.79443447037701
442,04-22-2023,21.675,101.5555451436068
443,04-23-2023,21.68,100.0230680507497
444,04-24-2023,20.896,96.38376383763838
445,04-25-2023,21.805,104.3501148545176
446,04-26-2023,21.702,99.52763127723
447,04-27-2023,22.29,102.70942770251588
448,04-28-2023,23.293,104.49977568416331
449,04-29-2023,23.176,99.49770317262696
450,04-30-2023,22.16,95.61615464273387
451,05-01-2023,21.88,98.73646209386281
452,05-02-2023,21.894,100.06398537477148
453,05-03-2023,22.172,101.26975427057643
454,05-04-2023,21.9,98.77322749413673
455,05-05-2023,22.749,103.87671232876711
456,05-06-2023,21.869,96.13169809661963
457,05-07-2023,21.275,97.28382642096118
458,05-08-2023,20.652,97.07168037602821
459,05-09-2023,20.735,100.40189812124734
460,05-10-2023,20.585,99.27658548348204
461,05-11-2023,20.009,97.20184600437211
462,05-12-2023,21.156,105.73242041081512
463,05-13-2023,20.97,99.12081678956325
464,05-14-2023,21.222,101.20171673819745
465,05-15-2023,20.856,98.27537461125247
466,05-16-2023,20.99,100.64250095895663
467,05-17-2023,21.027,100.17627441638876
468,05-18-2023,20.335,96.70899319922005
469,05-19-2023,20.287,99.7639537742808
470,05-20-2023,20.25,99.81761719327649
471,05-21-2023,19.542,96.5037037037037
472,05-22-2023,20.12,102.95773206427181
473,05-23-2023,19.542,97.12723658051691
474,05-24-2023,19.38,99.17101627264351
475,05-25-2023,19.28,99.48400412796698
476,05-26-2023,19.486,101.06846473029046
477,05-27-2023,20.454,104.96766909576105
478,05-28-2023,20.754,101.46670577882078
479,05-29-2023,20.882,100.61674857858726
480,05-30-2023,21.107,101.07748299971266
481,05-31-2023,20.693,98.038565404842
482,06-01-2023,20.675,99.91301406272652
483,06-02-2023,21.152,102.30713422007256
484,06-03-2023,21.272,100.56732223903175
485,06-04-2023,21.532,101.22226400902596
486,06-05-2023,19.983,92.80605610254506
487,06-06-2023,20.162,100.89576139718761
488,06-07-2023,18.44,91.4591806368416
489,06-08-2023,18.741,101.63232104121474
490,06-09-2023,16.442,87.73277840029881
491,06-10-2023,15.573,94.71475489599806
492,06-11-2023,15.08,96.8342644320298
493,06-12-2023,15.348,101.77718832891247
494,06-13-2023,15.24,99.29632525410477
495,06-14-2023,14.948,98.08398950131235
496,06-15-2023,14.838,99.26411560074926
497,06-16-2023,15.366,103.5584310553983
498,06-17-2023,15.588,101.44474814525574
499,06-18-2023,15.5,99.43546317680267
500,06-19-2023,16.06,103.61290322580645
501,06-20-2023,16.8,104.60772104607723
502,06-21-2023,17.555,104.49404761904762
503,06-22-2023,16.77,95.52833950441469
504,06-23-2023,17.4,103.75670840787119
505,06-24-2023,16.952,97.42528735632186
506,06-25-2023,16.732,98.70221802737139
507,06-26-2023,16.437,98.23691130767392
508,06-27-2023,16.392,99.72622741376162
509,06-28-2023,16.002,97.6207906295754
510,06-29-2023,18.893,118.06649168853896
511,06-30-2023,18.34,97.07298999629492
512,07-01-2023,18.87,102.8898582333697
513,07-02-2023,19.584,103.78378378378376
514,07-03-2023,19.344,98.77450980392157
515,07-04-2023,19.28,99.66914805624482
516,07-05-2023,19.51,101.19294605809128
517,07-06-2023,20.172,103.39313172731931
518,07-07-2023,21.831,108.2242712671029
519,07-08-2023,21.73,99.53735513719025
520,07-09-2023,21.32,98.11320754716981
521,07-10-2023,21.632,101.46341463414635
522,07-11-2023,21.93,101.37758875739644
523,07-12-2023,21.63,98.63201094391243
524,07-13-2023,28.278,130.73509015256587
525,07-14-2023,27.287,96.49550887615814
526,07-15-2023,27.271,99.94136401949648
527,07-16-2023,28.018,102.73917348098713
528,07-17-2023,26.538,94.71768149047041
529,07-18-2023,26.43,99.59303640063305
530,07-19-2023,26.482,100.19674612183125
531,07-20-2023,25.562,96.52594214938449
532,07-21-2023,25.918,101.39269227759955
533,07-22-2023,24.762,95.53977930395864
534,07-23-2023,24.352,98.34423713754947
535,07-24-2023,23.36,95.92641261498028
536,07-25-2023,23.565,100.87756849315068
537,07-26-2023,24.932,105.80097602376404
538,07-27-2023,24.884,99.80747633563293
539,07-28-2023,25.105,100.88812088088733
540,07-29-2023,25.18,100.29874526986656
541,07-30-2023,24.642,97.86338363780779
542,07-31-2023,23.448,95.154614073533
543,08-01-2023,23.718,101.15148413510747
544,08-02-2023,23.218,97.89189644995362
545,08-03-2023,22.708,97.80342837453699
546,08-04-2023,22.704,99.98238506253304
547,08-05-2023,22.828,100.5461592670895
548,08-06-2023,23.305,102.0895391624321
549,08-07-2023,23.137,99.27912465136237
550,08-08-2023,24.338,105.1908198988633
551,08-09-2023,24.256,99.66307831374804
552,08-10-2023,24.755,102.05722295514512
553,03-07-2024,143.93,581.4178953746718
554,03-08-2024,146.866,102.03988049746404
555,03-09-2024,147.008,100.09668677570029
556,03-10-2024,140.82,95.79070526774052
557,03-11-2024,152.294,108.14799034228093
558,03-12-2024,149.363,98.07543304398071
559,03-13-2024,167.396,112.07327115818508
560,03-14-2024,178.272,106.49716839112047
561,03-15-2024,178.892,100.34778316280739
562,03-19-2024,172.785,96.58620843861101
563,03-20-2024,190.309,110.14208409294788
564,03-21-2024,178.683,93.89098781455422
565,03-22-2024,171.85,96.17590929187443
566,03-23-2024,172.79,100.54698865289498
567,03-24-2024,184.524,106.79090225128769
568,03-25-2024,191.838,103.96371203745854
569,03-26-2024,190.129,99.10914417372992
570,03-27-2024,181.877,95.65978888018137
571,03-28-2024,188.137,103.44188654970117
572,03-29-2024,192.475,102.30576654246639
573,03-30-2024,194.507,101.05572152227562
574,03-31-2024,202.65,104.18648172045222
575,04-01-2024,193.027,95.2514187021959
576,04-02-2024,188.286,97.5438669201718
577,04-03-2024,181.775,96.54196275878185
578,04-04-2024,178.234,98.05198734699492
579,04-05-2024,175.835,98.65401662982372
580,04-06-2024,180.865,102.86063639207212
581,04-07-2024,176.385,97.52301440300776
582,04-08-2024,177.213,100.46942767242113
583,04-09-2024,169.602,95.70516835672326
584,04-10-2024,170.352,100.44221176637068
585,04-11-2024,173.614,101.91485864562789
586,04-12-2024,150.944,86.94229728017325
587,04-13-2024,133.992,88.7693449226203
588,04-14-2024,148.312,110.68720520628099
589,04-15-2024,134.46,90.66022978585684
590,04-16-2024,136.642,101.62278744608062
591,04-17-2024,135.434,99.1159379985656
592,04-18-2024,135.971,100.39650309375784
593,04-19-2024,142.3,104.65466901030366
594,04-20-2024,150.645,105.86437104708362
595,04-21-2024,151.232,100.38965780477281
596,04-22-2024,155.752,102.98878544223446
597,04-23-2024,157.038,100.82567158046125
598,04-24-2024,146.216,93.10867433360079
599,04-25-2024,143.531,98.16367565793072
600,04-26-2024,136.734,95.26443764761619
601,04-27-2024,143.938,105.268623751225
602,04-28-2024,136.26,94.66575886840167
603,04-29-2024,136.526,100.19521503008954
604,04-30-2024,125.992,92.28425354877459
605,05-01-2024,130.248,103.37799225347639
606,05-02-2024,133.884,102.79159756771696
607,05-03-2024,144.147,107.66559110872097
608,05-04-2024,144.356,100.14499087736823
609,05-05-2024,146.177,101.26146471223917
610,05-06-2024,153.854,105.2518522065715
611,05-07-2024,149.471,97.15119528904025
612,05-08-2024,144.114,96.41602718922066
613,05-09-2024,153.746,106.68359770737055
614,05-10-2024,144.061,93.7006491225788
615,05-11-2024,146.42,101.63750078091918
616,05-12-2024,139.506,95.27796749077996
617,05-13-2024,145.963,104.62847476094217
618,05-14-2024,143.815,98.52839418208724
619,05-15-2024,163.61,113.76421096547648
620,05-16-2024,162.51,99.32766945785708
621,05-17-2024,173.29,106.63343794228048
622,05-18-2024,174.388,100.63361994344741
623,05-19-2024,172.463,98.89613964263594
624,05-20-2024,184.668,107.07688025837427
625,05-21-2024,177.756,96.25706673598025
626,05-22-2024,178.351,100.33472850424177
627,05-23-2024,171.925,96.39699244747717
628,05-24-2024,169.053,98.32950414424893
629,05-25-2024,166.391,98.42534589744044
630,05-26-2024,165.577,99.5107908480627
631,05-27-2024,166.969,100.84069647354403
632,05-28-2024,165.92,99.37173966424905
633,05-29-2024,169.919,102.41019768563164
634,05-30-2024,167.28,98.44690705571477
635,05-31-2024,167.205,99.95516499282641
636,06-01-2024,166.123,99.35289016476779
637,06-02-2024,163.738,98.56431680140619
638,06-03-2024,166.247,101.53232603305283
639,06-04-2024,173.008,104.06684030388517
640,06-05-2024,173.723,100.41327568667344
641,06-06-2024,170.421,98.09927298054947
642,06-07-2024,162.79,95.52226544850694
643,06-08-2024,157.944,97.02315867068
644,06-09-2024,159.847,101.204857417819
645,06-10-2024,155.908,97.53576857870337
646,06-11-2024,149.484,95.87962131513457
647,06-12-2024,151.339,101.24093548473414
648,06-13-2024,147.585,97.51947614296381
649,06-14-2024,144.463,97.88460886946504
650,06-15-2024,144.38,99.94254584218797
651,06-16-2024,147.595,102.22676270951656
652,06-17-2024,135.369,91.71652156238355
653,06-18-2024,140.831,104.03489720689375
654,06-19-2024,138.731,98.50885103421832
655,06-20-2024,132.526,95.52731545220607
656,06-21-2024,135.154,101.98300710803916
